,"Crop and animal production, hunting and related service activities",Forestry and logging,Fishing and aquaculture,Mining and quarrying,"Manufacture of food products, beverages and tobacco products","Manufacture of textiles, wearing apparel and leather products","Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Manufacture of paper and paper products,Printing and reproduction of recorded media,Manufacture of coke and refined petroleum products ,Manufacture of chemicals and chemical products ,Manufacture of basic pharmaceutical products and pharmaceutical preparations,Manufacture of rubber and plastic products,Manufacture of other non-metallic mineral products,Manufacture of basic metals,"Manufacture of fabricated metal products, except machinery and equipment","Manufacture of computer, electronic and optical products",Manufacture of electrical equipment,Manufacture of machinery and equipment n.e.c.,"Manufacture of motor vehicles, trailers and semi-trailers",Manufacture of other transport equipment,Manufacture of furniture; other manufacturing,Repair and installation of machinery and equipment,"Electricity, gas, steam and air conditioning supply","Water collection, treatment and supply","Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services ",Construction,Wholesale and retail trade and repair of motor vehicles and motorcycles,"Wholesale trade, except of motor vehicles and motorcycles","Retail trade, except of motor vehicles and motorcycles",Land transport and transport via pipelines,Water transport,Air transport,Warehousing and support activities for transportation,Postal and courier activities,Accommodation and food service activities,Publishing activities,"Motion picture, video and television programme production, sound recording and music publishing activities; programming and broadcasting activities",Telecommunications,"Computer programming, consultancy and related activities; information service activities","Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",Activities auxiliary to financial services and insurance activities,Real estate activities,Legal and accounting activities; activities of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,Scientific research and development,Advertising and market research,"Other professional, scientific and technical activities; veterinary activities",Administrative and support service activities,Public administration and defence; compulsory social security,Education,Human health and social work activities,Other service activities,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Activities of extraterritorial organizations and bodies
"Crop and animal production, hunting and related service activities",0.1729151333162104,0.010421971420048628,0.008671482672358392,1.0987061712890021e-11,0.5348983690346889,0.12458362774455632,0.006078109132444555,0.011969498930603784,0.0,0.0,0.011082023302456015,0.05055546738034768,0.0002647583290762293,0.0001139449857906686,9.943418988695604e-05,7.62174605704123e-05,0.0,7.287184003275675e-07,0.00016293842757849326,1.3201182117635355e-05,5.501151235458959e-06,0.002154153754499628,0.0,8.363134856716803e-05,7.559076943876427e-07,0.0001700008454474743,0.008402076147968842,0.0,0.00020638922972672033,4.26968683234347e-05,3.039081428229823e-05,1.4317209327354742e-06,0.0,0.010309848895101685,0.0,0.027528700724773942,0.0,0.0,0.0008135155816317691,0.0,0.0,0.0,0.0,9.261016165992744e-05,0.003847207778625941,0.0,0.0014153758072353887,0.0,8.747735530015912e-05,0.005593319514569018,0.0,0.0037573697578607208,0.0018836497344000506,0.001666990662040983,0.0,0.0
Forestry and logging,0.0016509767543763467,0.14068141980299995,0.0010610779429235386,0.005983730616850961,0.006238880908519322,0.00443199823945251,0.39010489785863656,0.06477028183744106,0.0,0.0004306622816320936,0.06627121518530478,0.002070360260551384,0.12306333518999077,0.0020164795297583043,0.0010926757210014948,0.0024926891601142202,0.0,0.00041135617856578736,0.000471564204735782,0.000315989470908919,0.00013624325930072654,0.014163907075051411,0.0,0.00017822736327554863,0.00016509525376045048,0.0002923922867741033,0.1683184337860534,0.0,0.00046230854412836756,9.564029605413162e-05,0.00019051664094209842,3.372167665053031e-05,7.411613154690136e-05,8.825038868773936e-05,0.0,0.0011926492526455454,0.0,0.0,5.127407944216843e-06,2.066738371913254e-05,3.433346892118819e-05,5.29183855685339e-05,0.0,5.636922714919014e-05,2.0319347142914217e-05,0.0,4.0492133625588165e-06,0.0,1.6001726981384954e-05,0.0001132710723311796,0.0,0.0,1.358695847474448e-05,0.0007122627097700981,0.0,0.0
Fishing and aquaculture,0.004768038820590271,1.5816105525960602e-05,0.07106596311491517,0.0,0.5950858078817755,0.005064394830766663,0.0,0.0,0.0,0.0,0.000941576059739647,0.000670891887583591,0.00012610050404888824,0.0002957809595532278,0.00023219181213268185,0.0,0.0,0.0,8.089019540470799e-05,3.727370324242e-05,2.523529528115061e-05,0.0010787902913805224,0.0,0.0,0.0,0.0,0.0,0.0,0.0007527332160001906,0.00015572203573215198,4.0834379498116386e-05,2.9450725301475625e-05,0.0,0.0,0.0,0.28793361276725504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01655306644330444,0.0,0.0,0.0,0.0,0.0104828949525531,0.0009038824453991639,0.0036590515730161094,0.0,0.0
Mining and quarrying,0.0009036402274513131,0.00017247106756111048,8.457237053527686e-05,0.10163750062010399,0.002860430029859363,0.002207766200968328,0.0009361521990364269,0.003007967946691779,0.00023637806230811115,0.33466219606902753,0.0542382655417132,0.0008296508175674247,0.0030555686892989125,0.07060798304011855,0.2355205030856316,0.00760300826946705,0.0012824208477430462,0.005215980239856721,0.006218773905218036,0.002464168477853362,0.0010968074994996187,0.0008833540380260735,0.0,0.13475914877023362,9.726511859025618e-05,0.0002237802937906142,0.020801274713617507,0.0,0.00023099628704439728,4.77874648022879e-05,0.0014201347100458652,0.00037017426489872787,0.00033743549449122073,0.0003639075513561873,2.6572245011580197e-05,0.00016906951554314367,0.0,0.0,5.650630702575759e-05,2.1708590338201638e-05,0.00010653265172716219,2.1177142374522163e-05,0.0,6.736489242633518e-05,0.0006742510983782577,0.0,0.00013878859389587547,0.0,0.000333244494102205,0.000137041766985015,0.0007283994228180298,0.0009401264968593705,0.001580502333672743,0.000621250534434313,0.0,0.0
"Manufacture of food products, beverages and tobacco products",0.13655473422649,0.0001852755186219416,0.02959456673474982,0.00666442691206685,0.4051635029011632,0.026927159792426637,0.0015757400577118869,0.0017941029413110995,0.0013260703156896842,0.006666949561727202,0.0448513657129607,0.010929106962999344,0.0034566750432590007,0.005291412330154728,0.010332051035458908,0.0038942268985971765,0.006875348880538902,0.005663122599039684,0.006565523363770892,0.0026739532202963846,0.0016220001556021782,0.0011780366535526646,0.0,0.004289965228573184,0.0005181622972675556,0.0005538680227576582,0.010604380836530739,0.0,0.005351956236733318,0.0011071884468737043,0.0027071046482804624,0.0027677934355219117,0.002930369362518684,0.0031184375551520835,0.000242308336146996,0.15859219000674235,0.0,0.0,0.0030421292649606044,0.0004541855510097934,0.0011065204888351889,0.0011430065729675456,0.0,0.0018261769689605811,0.009071133883226893,0.0,0.0020924219959594986,0.0,0.0011841252497971275,0.000596760373588002,0.011547722007329975,0.020561494619316174,0.012104220019110906,0.02270102677365038,0.0,0.0
"Manufacture of textiles, wearing apparel and leather products",0.0018133772771757259,0.00030952263744011904,4.7653958242604304e-05,0.006303234198383828,0.004548550624598328,0.705511701591068,0.0022293310469364853,0.0027897375257701883,0.0011103264793586593,0.00133965263901098,0.01524622549617118,0.006955352897137847,0.029252302988419555,0.011801928054374636,0.009934952940597774,0.006402475865865958,0.0035213645789739347,0.007725211636693686,0.00917517732981957,0.022675979476992153,0.002434641869957454,0.016657625157200314,0.0,0.0016774240108082357,0.00030401948509778284,0.0009061886747499212,0.02459952507431459,0.0,0.002633082926993845,0.000544720260681244,0.0018165688456186248,6.982132954519866e-05,0.0006743914859661889,0.0018778234217927273,0.0001390867483517514,0.007050582241518334,0.0,0.0,0.0006534974521795003,0.000116087821287721,0.004054690852586315,0.0001996150399138626,0.0,0.0014463376401111496,0.011184165065900026,0.0,0.0012781111453384105,0.0,0.0005691688734633184,0.0011764360946940884,0.03163244482764272,0.0032403484941481014,0.02323030136828959,0.011139234548817888,0.0,0.0
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",0.0008220648597169817,0.0003054567070900315,0.00034728638802578504,0.044254937533950274,0.003601473321610845,0.008144307627521784,0.4268631938520997,0.014290941604743358,0.0036574603779849697,0.0015868972844011802,0.007547727575566169,0.0005976395107205602,0.006630940138738024,0.01674102372711398,0.009662875526082498,0.024353723789586616,0.0067030307899688096,0.01059258156890921,0.022401998716823093,0.0074706314209926844,0.004768213629705935,0.06254349817750782,0.0,0.0005802303403246428,3.661920567555133e-05,0.001335297665114344,0.3039403465699402,0.0,0.0005051969198740595,0.00010451284882369466,0.00048458159642334104,0.00011843406632271904,3.537898743075371e-05,0.0001319159722601885,0.0002339631142371934,0.0009490124043605825,0.0,0.0,0.00010835380977785183,0.00025066308583830883,0.0002754901061700213,3.686251575758524e-05,0.0,7.027699127011442e-05,0.0014362667346801091,0.0,0.00011034204476430429,0.0,0.00045202242935864353,8.594488741293434e-05,0.0005179091102757395,0.000423766096374603,0.00143383025336861,0.002454878115303578,0.0,0.0
Manufacture of paper and paper products,0.001004024366321473,0.0002402415476446054,0.00012069663214855019,0.0022206761928162356,0.06538409210053739,0.022177132811845086,0.01140356682475957,0.2874483257650481,0.17790371875084757,0.0011714090042901767,0.022207483702028262,0.011979230333331634,0.012523210574765412,0.05302047336058242,0.00520520093102614,0.009564206990915843,0.03352628746331618,0.03358659863043764,0.01928485242300669,0.005299020895148984,0.002354196503899235,0.017573405624654197,0.0,0.0035515458347809984,5.2651351902218765e-05,0.00015060622938038227,0.011453833065929866,0.0,0.0069976748548895755,0.0014476472548739243,0.0013627481221369334,8.983379137876796e-05,7.398758218372366e-05,0.00046762531067264467,0.00013257673431966516,0.004348273617393408,0.0,0.0,0.0007232159155518343,0.005198269597069204,0.005825694365656581,0.0010318953713517104,0.0,0.0017709246465626458,0.08704712616780437,0.0,0.0008381900459070683,0.0,0.0021110995287625246,0.00021503033562745894,0.019591435993716516,0.029123676349866994,0.003414232217248997,0.017782154285660413,0.0,0.0
Printing and reproduction of recorded media,0.001816610997029562,0.0006524920337911991,0.0007531834716990951,0.008445369540291068,0.03409938106521465,0.011026078897663393,0.0038813570039704474,0.0063241587669469815,0.033364277257446256,0.0014655824079736974,0.01538992235245325,0.011613172653064134,0.004605322047868973,0.006473140806490444,0.004937863291442888,0.006216183964103123,0.012988225256164375,0.01936360913771371,0.010121600971450803,0.00701915294240915,0.0016350285047344467,0.002585849105456457,0.0,0.0031919228647399257,0.00021242784872849032,0.0012513721180243851,0.015707611538111052,0.0,0.13458152515983693,0.02784161589306341,0.0015964343135797016,7.944258130675904e-05,0.000493621887523191,0.0007324752129059701,0.005106155570436407,0.002650725220696952,0.0,0.0,0.010182635334768913,0.07230641167453639,0.07429712381996313,0.01195629272550896,0.0,0.0078917591840171,0.19281044930526686,0.0,0.0023746385487144663,0.0,0.01615580849102501,0.007693705893922031,0.0818592481428089,0.04645757840706682,0.013925832724316953,0.06386562306375355,0.0,0.0
Manufacture of coke and refined petroleum products ,0.029510540153833704,0.006269762719386345,0.003649235518809186,0.0506430097243843,0.003892265659899378,0.006207781783316117,0.003206233493553613,0.002147405802715902,0.0008232424647378068,0.08978546754844033,0.1906212195749383,0.004631107298649598,0.014249027798903214,0.048299147319864746,0.12750257102959892,0.008064337764487563,0.006150769300744811,0.007807137137238985,0.009035704433611586,0.004868992241645969,0.002791982762797608,0.0014190531648417876,0.0,0.05464716207175603,0.0002601519327900056,0.0015051301863668683,0.058679334345249586,0.0,0.0061866055860014,0.0012798569209463413,0.07570825945664934,0.026922058325325123,0.023174646103545384,0.02352052252488583,0.000743643441330397,0.0021104876743231046,0.0,0.0,0.000790842029356899,0.00024297674621392358,0.0026438302091707755,0.0003448461503811322,0.0,0.0009697692993069939,0.03838457734249431,0.0,0.0006950753318907515,0.0,0.011754609927186386,0.004717065537987028,0.016971577253052417,0.008425079143336062,0.012536371290860538,0.005209526473193385,0.0,0.0
